Section,ACLM,ACH,LTLM,LTH,PLM,PH,BH,PaLM,PaH,RuLM,RuH,DBL,DBH,RoadRoidIRI
1,0,0,0.087,0,0,0,0,0,0,0,0,0.11,0.15,3.12
2,0,0.633,0.523,0,0,0,0.3,0,0,0,0,0.109,0,3.11
3,0.66,0,0,0,0,0,0.32,0.839,0,0.164,0.719,0.676,0,2.154
4,0.25,0,1.298,0.722,0,0,0.15,0,0,0,0,0.469,0.131,2.98
5,0,0.88,0,0,0,0,0.55,0.719,0,0.087,0,0.258,0,3.651
6,0.25,0.11,1.101,0.491,0,0,0,0.251,0,0,0,0.828,0.055,2.854
7,0,0,0,0,0.011,0,1.08,0,0.654,0,0,1.046,1.319,3.482
8,0,0.362,0.153,0.719,0,0,0.81,0,0,0,0,0.6,0,3.282
9,0.58,0.746,0.85,0,0,0,0,0,0,0,0,1.112,0,3.605
10,1.33,0,0,0.286,0.011,0,0.1,0,0,0,0.18,0.654,0,2.948
11,0.55,0,1.602,0.433,0,0,0,0,0,0,0.704,0.156,0.251,2.852
12,0,0.316,0.561,0,0.182,0,0.66,0.556,0,0,0.687,0.567,0,3.69
13,0,0,0.349,0,0.077,0,0,0.109,0,0,0,0.395,0,2.422
14,0.15,0,0.894,0.218,0,0,0.89,1.046,0,0,0,0.556,0.36,2.996
15,1.2,0.32,0,0,0.044,0.022,0.23,0.24,0.327,0,0,0.567,0.164,3.793
16,0,0.15,0.12,0.164,0,0,0.32,0,0,0.251,0.164,0.349,0,2.531
17,0.52,1.2,0.669,0.164,0.008,0,0,0,0,0.36,0,0.808,0.327,4.419
18,0.211,0,0.12,0,0.726,0,0.23,0.61,0.654,0,0,0.174,0,5.366
19,0,0,0.981,0.327,0,0,0.79,0.251,0,0,0.218,0,1.09,3.083
20,0.24,0,0.382,0.327,0.006,0,0.6,0,0.872,1.308,0.36,0.327,0.992,3.592
21,2.1,0,0.035,0,0,0,0.3,0,0,0,0,0.16,0.654,3.369
22,0.23,0,0,0,0,0,0.66,0.403,0,0,0,1.308,0.327,2.763
23,1.2,1.017,1.199,2.649,0,0,1.4,0,0,0,0.001,0,0.251,6.008
24,0,0,1.62,0.24,0,0,0,0,0,0,0,0.861,0,2.459
25,0.3,0,0.981,0.131,0,0,0.15,0,0,0,0.001,1.439,0.376,2.771
26,0.32,0,0.055,0,0,0,0,0,0,0,0,0,0,2.163
27,0.3,0,0.981,0.131,0,0,0.15,0,0,0.371,0,1.352,0,2.636
28,1.23,0,0.142,0.12,0,0,0,0,0,0.327,0,0,0,2.668
29,0,0.362,0,0,0.121,0.022,0.2,0.251,0,0.164,0.61,0.131,0.676,3.653
30,0,0.26,0.785,0.207,0.011,0,0.66,0,0,0,0.164,0.131,0.251,3.002
31,0.98,0,0,0,0,0.065,0.53,0.709,0,0,0.36,0,1.275,3.884
32,0,1.356,1.014,0.35,0,0.086,0,0,0,0.055,0.164,0.362,0,5.064
33,0,1.356,0,0,0.22,0,0,0,0.349,0,0,0.056,0,4.926
34,0.11,1.074,2.143,0,0.011,0.13,0.95,0.218,0.218,0,0.24,0,0.218,5.641
35,0,0,1.155,1.373,0,0,0.66,0,0,0,0,1.271,0.137,3.309
36,1.11,0,0,0,0.143,0,0.23,0.164,0,0.12,0,0.523,0,3.255
37,0,1.141,1.09,0,0,0,0.55,0,0,0,0,0.218,0.251,4.097
